id,date,store_nbr,family,onpromotion,sales
3024525,2017-08-29,22,DELI,5,5.6449876
3024526,2017-08-29,22,EGGS,1,5.2751064
3024527,2017-08-29,22,FROZEN FOODS,1,5.7060804
3024528,2017-08-29,22,GROCERY I,56,8.31539
3024529,2017-08-29,22,GROCERY II,0,1.8008047
3024530,2017-08-29,22,HARDWARE,0,0.20564385
3024531,2017-08-29,22,HOME AND KITCHEN I,2,4.2951403
3024532,2017-08-29,22,HOME AND KITCHEN II,1,3.926406
3024533,2017-08-29,22,HOME APPLIANCES,0,0.041683
3024534,2017-08-29,22,HOME CARE,6,5.6805573
3024535,2017-08-29,22,LADIESWEAR,0,0.5403258
3024536,2017-08-29,22,LAWN AND GARDEN,0,-0.10794054
3024537,2017-08-29,22,LINGERIE,0,1.2173351
3024538,2017-08-29,22,"LIQUOR,WINE,BEER",1,4.8345313
3024539,2017-08-29,22,MAGAZINES,0,0.53405863
3024540,2017-08-29,22,MEATS,0,5.6318
3024541,2017-08-29,22,PERSONAL CARE,8,5.917999
3024542,2017-08-29,22,PET SUPPLIES,0,0.6836157
3024543,2017-08-29,22,PLAYERS AND ELECTRONICS,0,1.4004416
3024544,2017-08-29,22,POULTRY,0,5.7135344
3024545,2017-08-29,22,PREPARED FOODS,0,5.003588
3024546,2017-08-29,22,PRODUCE,90,8.416394
3024547,2017-08-29,22,SCHOOL AND OFFICE SUPPLIES,7,1.2447203
3024548,2017-08-29,22,SEAFOOD,0,0.8708906
3024549,2017-08-29,23,AUTOMOTIVE,0,1.4020778
3024550,2017-08-29,23,BABY CARE,0,0.085915536
3024551,2017-08-29,23,BEAUTY,1,1.911896
3024552,2017-08-29,23,BEVERAGES,32,8.263667
3024553,2017-08-29,23,BOOKS,0,0.09968288
3024554,2017-08-29,23,BREAD/BAKERY,9,6.7694044
3024555,2017-08-29,23,CELEBRATION,0,1.6499944
3024556,2017-08-29,23,CLEANING,7,7.197438
3024557,2017-08-29,23,DAIRY,10,6.9118495
3024558,2017-08-29,23,DELI,6,5.959986
3024559,2017-08-29,23,EGGS,0,5.164261
3024560,2017-08-29,23,FROZEN FOODS,1,5.9904704
3024561,2017-08-29,23,GROCERY I,43,8.60173
3024562,2017-08-29,23,GROCERY II,0,2.3163588
3024563,2017-08-29,23,HARDWARE,0,0.5277092
3024564,2017-08-29,23,HOME AND KITCHEN I,0,4.4192986
3024565,2017-08-29,23,HOME AND KITCHEN II,1,4.2908454
3024566,2017-08-29,23,HOME APPLIANCES,0,0.18896765
3024567,2017-08-29,23,HOME CARE,1,5.79073
3024568,2017-08-29,23,LADIESWEAR,0,0.89276433
3024569,2017-08-29,23,LAWN AND GARDEN,0,0.7367444
3024570,2017-08-29,23,LINGERIE,3,3.0547335
3024571,2017-08-29,23,"LIQUOR,WINE,BEER",2,5.4370375
3024572,2017-08-29,23,MAGAZINES,0,0.96186125
3024573,2017-08-29,23,MEATS,0,5.606538
3024574,2017-08-29,23,PERSONAL CARE,12,6.070598
3024575,2017-08-29,23,PET SUPPLIES,0,1.0533844
3024576,2017-08-29,23,PLAYERS AND ELECTRONICS,0,1.5602856
3024577,2017-08-29,23,POULTRY,0,5.76722
3024578,2017-08-29,23,PREPARED FOODS,0,4.918973
3024579,2017-08-29,23,PRODUCE,2,8.242149
3024580,2017-08-29,23,SCHOOL AND OFFICE SUPPLIES,0,0.030740315
3024581,2017-08-29,23,SEAFOOD,1,2.4502122
3024582,2017-08-29,24,AUTOMOTIVE,0,0.9838313
3024583,2017-08-29,24,BABY CARE,0,-0.035243243
3024584,2017-08-29,24,BEAUTY,0,0.4438308
3024585,2017-08-29,24,BEVERAGES,33,7.7772646
3024586,2017-08-29,24,BOOKS,0,-0.015007573
3024587,2017-08-29,24,BREAD/BAKERY,13,6.4853535
3024588,2017-08-29,24,CELEBRATION,0,1.3293307
3024589,2017-08-29,24,CLEANING,12,6.8852763
3024590,2017-08-29,24,DAIRY,17,6.7941265
3024591,2017-08-29,24,DELI,10,5.759381
3024592,2017-08-29,24,EGGS,0,5.034773
3024593,2017-08-29,24,FROZEN FOODS,1,5.409915
3024594,2017-08-29,24,GROCERY I,42,8.021664
3024595,2017-08-29,24,GROCERY II,0,1.5621235
3024596,2017-08-29,24,HARDWARE,0,0.28962663
3024597,2017-08-29,24,HOME AND KITCHEN I,0,3.8957925
3024598,2017-08-29,24,HOME AND KITCHEN II,4,4.173874
3024599,2017-08-29,24,HOME APPLIANCES,0,0.04001012
3024600,2017-08-29,24,HOME CARE,2,5.389968
3024601,2017-08-29,24,LADIESWEAR,0,-0.003911216
3024602,2017-08-29,24,LAWN AND GARDEN,0,0.104427606
3024603,2017-08-29,24,LINGERIE,0,0.8311482
3024604,2017-08-29,24,"LIQUOR,WINE,BEER",2,4.9534535
3024605,2017-08-29,24,MAGAZINES,0,0.3083783
3024606,2017-08-29,24,MEATS,0,5.4421535
3024607,2017-08-29,24,PERSONAL CARE,7,5.733466
3024608,2017-08-29,24,PET SUPPLIES,0,0.51832026
3024609,2017-08-29,24,PLAYERS AND ELECTRONICS,0,1.2466016
3024610,2017-08-29,24,POULTRY,0,5.5521507
3024611,2017-08-29,24,PREPARED FOODS,0,4.7186346
3024612,2017-08-29,24,PRODUCE,2,7.8437376
3024613,2017-08-29,24,SCHOOL AND OFFICE SUPPLIES,0,-0.021328982
3024614,2017-08-29,24,SEAFOOD,0,0.3670394
3024615,2017-08-29,25,AUTOMOTIVE,0,1.2571689
3024616,2017-08-29,25,BABY CARE,0,0.033476982
3024617,2017-08-29,25,BEAUTY,0,0.39441395
3024618,2017-08-29,25,BEVERAGES,32,7.794931
3024619,2017-08-29,25,BOOKS,0,0.012087724
3024620,2017-08-29,25,BREAD/BAKERY,10,6.160499
3024621,2017-08-29,25,CELEBRATION,0,1.0464801
3024622,2017-08-29,25,CLEANING,11,6.707805
3024623,2017-08-29,25,DAIRY,13,6.3988633
3024624,2017-08-29,25,DELI,8,5.429915
3024625,2017-08-29,25,EGGS,0,4.838194
3024626,2017-08-29,25,FROZEN FOODS,1,5.345608
3024627,2017-08-29,25,GROCERY I,33,7.8488407
3024628,2017-08-29,25,GROCERY II,0,1.2634068
3024629,2017-08-29,25,HARDWARE,0,0.47728088
3024630,2017-08-29,25,HOME AND KITCHEN I,0,3.8616583
3024631,2017-08-29,25,HOME AND KITCHEN II,1,3.7370083
3024632,2017-08-29,25,HOME APPLIANCES,0,0.34333482
3024633,2017-08-29,25,HOME CARE,1,5.310954
3024634,2017-08-29,25,LADIESWEAR,0,0.3733145
3024635,2017-08-29,25,LAWN AND GARDEN,0,0.25096568
3024636,2017-08-29,25,LINGERIE,0,0.53300357
3024637,2017-08-29,25,"LIQUOR,WINE,BEER",2,4.474703
3024638,2017-08-29,25,MAGAZINES,0,0.09795161
3024639,2017-08-29,25,MEATS,0,5.524158
3024640,2017-08-29,25,PERSONAL CARE,9,5.585815
3024641,2017-08-29,25,PET SUPPLIES,0,1.0465028
3024642,2017-08-29,25,PLAYERS AND ELECTRONICS,0,0.81874955
3024643,2017-08-29,25,POULTRY,0,5.430688
3024644,2017-08-29,25,PREPARED FOODS,0,4.608019
3024645,2017-08-29,25,PRODUCE,0,7.4461417
3024646,2017-08-29,25,SCHOOL AND OFFICE SUPPLIES,0,0.27731735
3024647,2017-08-29,25,SEAFOOD,1,1.5950402
3024648,2017-08-29,26,AUTOMOTIVE,0,1.6903633
3024649,2017-08-29,26,BABY CARE,0,0.041104715
3024650,2017-08-29,26,BEAUTY,0,0.5822603
3024651,2017-08-29,26,BEVERAGES,29,8.272997
3024652,2017-08-29,26,BOOKS,0,0.025449265
3024653,2017-08-29,26,BREAD/BAKERY,5,6.701904
3024654,2017-08-29,26,CELEBRATION,0,1.9118214
3024655,2017-08-29,26,CLEANING,4,7.0997977
3024656,2017-08-29,26,DAIRY,8,6.933325
3024657,2017-08-29,26,DELI,2,5.887102
3024658,2017-08-29,26,EGGS,0,5.4258966
3024659,2017-08-29,26,FROZEN FOODS,0,5.8131313
3024660,2017-08-29,26,GROCERY I,35,8.325494
3024661,2017-08-29,26,GROCERY II,0,2.3047705
3024662,2017-08-29,26,HARDWARE,0,0.72238666
3024663,2017-08-29,26,HOME AND KITCHEN I,1,4.640386
3024664,2017-08-29,26,HOME AND KITCHEN II,0,4.542594
3024665,2017-08-29,26,HOME APPLIANCES,0,0.38342363
3024666,2017-08-29,26,HOME CARE,2,5.856181
3024667,2017-08-29,26,LADIESWEAR,0,1.012922
3024668,2017-08-29,26,LAWN AND GARDEN,0,0.91988415
3024669,2017-08-29,26,LINGERIE,0,1.6596836
3024670,2017-08-29,26,"LIQUOR,WINE,BEER",0,5.053975
3024671,2017-08-29,26,MAGAZINES,0,0.754119
3024672,2017-08-29,26,MEATS,0,5.7478747
3024673,2017-08-29,26,PERSONAL CARE,4,6.0563526
3024674,2017-08-29,26,PET SUPPLIES,0,1.1251552
3024675,2017-08-29,26,PLAYERS AND ELECTRONICS,0,1.8855904
3024676,2017-08-29,26,POULTRY,1,5.8503585
3024677,2017-08-29,26,PREPARED FOODS,0,4.981985
3024678,2017-08-29,26,PRODUCE,1,8.075547
3024679,2017-08-29,26,SCHOOL AND OFFICE SUPPLIES,0,0.45703524
3024680,2017-08-29,26,SEAFOOD,0,1.5910516
3024681,2017-08-29,27,AUTOMOTIVE,0,1.539055
3024682,2017-08-29,27,BABY CARE,0,-0.025074698
3024683,2017-08-29,27,BEAUTY,1,1.1661642
3024684,2017-08-29,27,BEVERAGES,31,8.075347
3024685,2017-08-29,27,BOOKS,0,-0.035717506
3024686,2017-08-29,27,BREAD/BAKERY,11,6.5990157
3024687,2017-08-29,27,CELEBRATION,0,1.4760168
3024688,2017-08-29,27,CLEANING,13,6.910561
3024689,2017-08-29,27,DAIRY,13,6.791993
3024690,2017-08-29,27,DELI,9,5.9180317
3024691,2017-08-29,27,EGGS,0,5.430177
3024692,2017-08-29,27,FROZEN FOODS,1,5.7664375
3024693,2017-08-29,27,GROCERY I,53,8.269093
3024694,2017-08-29,27,GROCERY II,0,1.6575944
3024695,2017-08-29,27,HARDWARE,0,0.41494063
3024696,2017-08-29,27,HOME AND KITCHEN I,0,4.0782285
3024697,2017-08-29,27,HOME AND KITCHEN II,2,4.313694
3024698,2017-08-29,27,HOME APPLIANCES,0,0.33062646
3024699,2017-08-29,27,HOME CARE,3,5.8703375
3024700,2017-08-29,27,LADIESWEAR,0,0.12426261
3024701,2017-08-29,27,LAWN AND GARDEN,0,0.36426398
3024702,2017-08-29,27,LINGERIE,0,1.041943
3024703,2017-08-29,27,"LIQUOR,WINE,BEER",2,5.1900797
3024704,2017-08-29,27,MAGAZINES,0,0.36244342
3024705,2017-08-29,27,MEATS,0,5.5229516
3024706,2017-08-29,27,PERSONAL CARE,15,6.163274
3024707,2017-08-29,27,PET SUPPLIES,0,0.93732756
3024708,2017-08-29,27,PLAYERS AND ELECTRONICS,0,1.1121255
3024709,2017-08-29,27,POULTRY,1,5.721613
3024710,2017-08-29,27,PREPARED FOODS,0,4.9429774
3024711,2017-08-29,27,PRODUCE,0,7.711936
3024712,2017-08-29,27,SCHOOL AND OFFICE SUPPLIES,0,0.2594319
3024713,2017-08-29,27,SEAFOOD,0,1.0416846
3024714,2017-08-29,28,AUTOMOTIVE,0,1.5549016
3024715,2017-08-29,28,BABY CARE,0,0.18202524
3024716,2017-08-29,28,BEAUTY,1,1.3321704
3024717,2017-08-29,28,BEVERAGES,28,7.974491
3024718,2017-08-29,28,BOOKS,0,0.010557674
3024719,2017-08-29,28,BREAD/BAKERY,3,6.5449195
3024720,2017-08-29,28,CELEBRATION,0,1.7006361
3024721,2017-08-29,28,CLEANING,27,6.9536843
3024722,2017-08-29,28,DAIRY,11,6.7947555
3024723,2017-08-29,28,DELI,9,5.9264445
3024724,2017-08-29,28,EGGS,1,5.3528843
3024725,2017-08-29,28,FROZEN FOODS,1,5.962051
3024726,2017-08-29,28,GROCERY I,61,8.27642
3024727,2017-08-29,28,GROCERY II,0,1.8393061
3024728,2017-08-29,28,HARDWARE,0,0.6385991
3024729,2017-08-29,28,HOME AND KITCHEN I,0,4.515973
3024730,2017-08-29,28,HOME AND KITCHEN II,1,4.2439175
3024731,2017-08-29,28,HOME APPLIANCES,0,0.3483263
3024732,2017-08-29,28,HOME CARE,9,5.9481053
3024733,2017-08-29,28,LADIESWEAR,0,0.15595125
3024734,2017-08-29,28,LAWN AND GARDEN,1,1.1802433
3024735,2017-08-29,28,LINGERIE,0,1.4986963
3024736,2017-08-29,28,"LIQUOR,WINE,BEER",0,5.1646776
3024737,2017-08-29,28,MAGAZINES,0,0.6055451
3024738,2017-08-29,28,MEATS,0,5.633556
3024739,2017-08-29,28,PERSONAL CARE,13,6.2243896
3024740,2017-08-29,28,PET SUPPLIES,0,1.0045433
3024741,2017-08-29,28,PLAYERS AND ELECTRONICS,0,1.4297309
3024742,2017-08-29,28,POULTRY,1,5.66119
3024743,2017-08-29,28,PREPARED FOODS,0,5.107442
3024744,2017-08-29,28,PRODUCE,118,8.383817
3024745,2017-08-29,28,SCHOOL AND OFFICE SUPPLIES,0,0.39054385
3024746,2017-08-29,28,SEAFOOD,0,1.0745908
3024747,2017-08-29,29,AUTOMOTIVE,0,1.2452562
3024748,2017-08-29,29,BABY CARE,0,0.08007577
3024749,2017-08-29,29,BEAUTY,0,0.3792573
3024750,2017-08-29,29,BEVERAGES,27,8.113182
3024751,2017-08-29,29,BOOKS,0,-0.035490252
3024752,2017-08-29,29,BREAD/BAKERY,3,6.670752
3024753,2017-08-29,29,CELEBRATION,0,1.3160325
3024754,2017-08-29,29,CLEANING,20,7.258721
3024755,2017-08-29,29,DAIRY,12,6.9390335
3024756,2017-08-29,29,DELI,9,5.8995085
3024757,2017-08-29,29,EGGS,1,5.4007874
3024758,2017-08-29,29,FROZEN FOODS,1,5.9029737
3024759,2017-08-29,29,GROCERY I,68,8.518113
3024760,2017-08-29,29,GROCERY II,0,1.6224282
3024761,2017-08-29,29,HARDWARE,0,0.16556
3024762,2017-08-29,29,HOME AND KITCHEN I,1,4.281052
3024763,2017-08-29,29,HOME AND KITCHEN II,1,4.061575
3024764,2017-08-29,29,HOME APPLIANCES,0,0.2764437
3024765,2017-08-29,29,HOME CARE,10,6.046753
3024766,2017-08-29,29,LADIESWEAR,0,0.15072565
3024767,2017-08-29,29,LAWN AND GARDEN,3,0.97977376
3024768,2017-08-29,29,LINGERIE,0,1.2736166
3024769,2017-08-29,29,"LIQUOR,WINE,BEER",1,5.0041323
3024770,2017-08-29,29,MAGAZINES,0,0.21545245
3024771,2017-08-29,29,MEATS,0,5.620235
3024772,2017-08-29,29,PERSONAL CARE,9,6.1171737
3024773,2017-08-29,29,PET SUPPLIES,0,0.8135292
3024774,2017-08-29,29,PLAYERS AND ELECTRONICS,0,1.1594808
3024775,2017-08-29,29,POULTRY,1,5.8600554
3024776,2017-08-29,29,PREPARED FOODS,0,4.967731
3024777,2017-08-29,29,PRODUCE,136,8.49918
3024778,2017-08-29,29,SCHOOL AND OFFICE SUPPLIES,0,0.061290942
3024779,2017-08-29,29,SEAFOOD,0,1.0688018
3024780,2017-08-29,3,AUTOMOTIVE,0,1.0620277
3024781,2017-08-29,3,BABY CARE,0,-0.03507248
3024782,2017-08-29,3,BEAUTY,1,1.900826
3024783,2017-08-29,3,BEVERAGES,36,8.241727
3024784,2017-08-29,3,BOOKS,0,-0.0017675947
3024785,2017-08-29,3,BREAD/BAKERY,11,6.7845984
3024786,2017-08-29,3,CELEBRATION,0,1.1774557
3024787,2017-08-29,3,CLEANING,13,7.2059503
3024788,2017-08-29,3,DAIRY,18,6.95925
3024789,2017-08-29,3,DELI,7,6.119716
3024790,2017-08-29,3,EGGS,0,5.2645135
3024791,2017-08-29,3,FROZEN FOODS,1,5.964724
3024792,2017-08-29,3,GROCERY I,66,8.382274
3024793,2017-08-29,3,GROCERY II,0,1.7189213
3024794,2017-08-29,3,HARDWARE,0,0.6770305
3024795,2017-08-29,3,HOME AND KITCHEN I,0,3.89047
3024796,2017-08-29,3,HOME AND KITCHEN II,3,4.2470107
3024797,2017-08-29,3,HOME APPLIANCES,0,0.26895443
3024798,2017-08-29,3,HOME CARE,8,6.055433
3024799,2017-08-29,3,LADIESWEAR,0,0.85527325
3024800,2017-08-29,3,LAWN AND GARDEN,0,0.41809386
3024801,2017-08-29,3,LINGERIE,2,1.8902578
3024802,2017-08-29,3,"LIQUOR,WINE,BEER",1,5.063012
3024803,2017-08-29,3,MAGAZINES,0,0.49054447
3024804,2017-08-29,3,MEATS,0,5.7069707
3024805,2017-08-29,3,PERSONAL CARE,17,6.169234
3024806,2017-08-29,3,PET SUPPLIES,0,0.85548836
3024807,2017-08-29,3,PLAYERS AND ELECTRONICS,0,1.1967576
3024808,2017-08-29,3,POULTRY,0,5.8309608
3024809,2017-08-29,3,PREPARED FOODS,0,4.6862803
3024810,2017-08-29,3,PRODUCE,2,8.08948
3024811,2017-08-29,3,SCHOOL AND OFFICE SUPPLIES,0,0.052886993
3024812,2017-08-29,3,SEAFOOD,1,2.1558845
3024813,2017-08-29,30,AUTOMOTIVE,0,1.6034003
3024814,2017-08-29,30,BABY CARE,0,0.08776772
3024815,2017-08-29,30,BEAUTY,0,0.5405209
3024816,2017-08-29,30,BEVERAGES,22,8.126748
3024817,2017-08-29,30,BOOKS,0,0.015630513
3024818,2017-08-29,30,BREAD/BAKERY,3,6.759589
3024819,2017-08-29,30,CELEBRATION,0,1.6384068
3024820,2017-08-29,30,CLEANING,19,7.0492206
3024821,2017-08-29,30,DAIRY,5,6.945348
3024822,2017-08-29,30,DELI,3,6.074031
3024823,2017-08-29,30,EGGS,1,5.4985332
3024824,2017-08-29,30,FROZEN FOODS,1,5.9279976
3024825,2017-08-29,30,GROCERY I,52,8.531671
3024826,2017-08-29,30,GROCERY II,0,2.0184994
3024827,2017-08-29,30,HARDWARE,0,0.46333575
3024828,2017-08-29,30,HOME AND KITCHEN I,1,4.5321193
3024829,2017-08-29,30,HOME AND KITCHEN II,0,4.462794
3024830,2017-08-29,30,HOME APPLIANCES,0,0.2682369
3024831,2017-08-29,30,HOME CARE,6,5.9518995
3024832,2017-08-29,30,LADIESWEAR,0,0.41487822
3024833,2017-08-29,30,LAWN AND GARDEN,0,0.06414438
3024834,2017-08-29,30,LINGERIE,0,1.6786413
3024835,2017-08-29,30,"LIQUOR,WINE,BEER",0,4.965856
3024836,2017-08-29,30,MAGAZINES,0,0.6022621
3024837,2017-08-29,30,MEATS,0,5.787924
3024838,2017-08-29,30,PERSONAL CARE,6,6.112613
3024839,2017-08-29,30,PET SUPPLIES,0,0.96155345
3024840,2017-08-29,30,PLAYERS AND ELECTRONICS,0,1.6904688
3024841,2017-08-29,30,POULTRY,0,5.944864
3024842,2017-08-29,30,PREPARED FOODS,0,5.0702024
3024843,2017-08-29,30,PRODUCE,94,8.478521
3024844,2017-08-29,30,SCHOOL AND OFFICE SUPPLIES,0,0.38302144
3024845,2017-08-29,30,SEAFOOD,0,1.0904665
3024846,2017-08-29,31,AUTOMOTIVE,0,1.0002604
3024847,2017-08-29,31,BABY CARE,0,-0.017970944
3024848,2017-08-29,31,BEAUTY,0,0.16268319
3024849,2017-08-29,31,BEVERAGES,22,7.732248
3024850,2017-08-29,31,BOOKS,0,-0.050161015
3024851,2017-08-29,31,BREAD/BAKERY,3,6.074105
3024852,2017-08-29,31,CELEBRATION,0,1.0201119
3024853,2017-08-29,31,CLEANING,26,6.522798
3024854,2017-08-29,31,DAIRY,7,6.363962
3024855,2017-08-29,31,DELI,7,5.4609513
3024856,2017-08-29,31,EGGS,1,4.726743
3024857,2017-08-29,31,FROZEN FOODS,1,5.16633
3024858,2017-08-29,31,GROCERY I,59,7.8303704
3024859,2017-08-29,31,GROCERY II,0,0.7593095
3024860,2017-08-29,31,HARDWARE,0,0.1651518
3024861,2017-08-29,31,HOME AND KITCHEN I,0,3.5688121
3024862,2017-08-29,31,HOME AND KITCHEN II,1,3.428584
3024863,2017-08-29,31,HOME APPLIANCES,0,-0.09184376
3024864,2017-08-29,31,HOME CARE,9,5.3879585
3024865,2017-08-29,31,LADIESWEAR,0,-0.06007449
3024866,2017-08-29,31,LAWN AND GARDEN,0,0.13201311
3024867,2017-08-29,31,LINGERIE,2,1.1246793
3024868,2017-08-29,31,"LIQUOR,WINE,BEER",1,4.2113147
3024869,2017-08-29,31,MAGAZINES,0,0.09029372
3024870,2017-08-29,31,MEATS,0,5.1100106
3024871,2017-08-29,31,PERSONAL CARE,10,5.612276
3024872,2017-08-29,31,PET SUPPLIES,0,0.5029631
3024873,2017-08-29,31,PLAYERS AND ELECTRONICS,0,0.7220638
3024874,2017-08-29,31,POULTRY,0,5.0537577
3024875,2017-08-29,31,PREPARED FOODS,0,4.1084104
3024876,2017-08-29,31,PRODUCE,127,7.8823647
3024877,2017-08-29,31,SCHOOL AND OFFICE SUPPLIES,0,-0.09748969
3024878,2017-08-29,31,SEAFOOD,0,0.6566549
3024879,2017-08-29,32,AUTOMOTIVE,0,1.2736089
3024880,2017-08-29,32,BABY CARE,0,0.055650983
3024881,2017-08-29,32,BEAUTY,0,0.47213104
3024882,2017-08-29,32,BEVERAGES,15,8.1834135
3024883,2017-08-29,32,BOOKS,0,0.024748461
3024884,2017-08-29,32,BREAD/BAKERY,2,6.3542695
3024885,2017-08-29,32,CELEBRATION,0,1.217397
3024886,2017-08-29,32,CLEANING,9,7.078608
3024887,2017-08-29,32,DAIRY,2,6.57873
3024888,2017-08-29,32,DELI,0,5.5411863
3024889,2017-08-29,32,EGGS,1,5.1605186
3024890,2017-08-29,32,FROZEN FOODS,0,5.596294
3024891,2017-08-29,32,GROCERY I,40,8.375398
3024892,2017-08-29,32,GROCERY II,0,1.1499512
3024893,2017-08-29,32,HARDWARE,0,0.45178315
3024894,2017-08-29,32,HOME AND KITCHEN I,0,3.9946182
3024895,2017-08-29,32,HOME AND KITCHEN II,0,3.8934622
3024896,2017-08-29,32,HOME APPLIANCES,0,0.23425485
3024897,2017-08-29,32,HOME CARE,4,5.698086
3024898,2017-08-29,32,LADIESWEAR,0,0.099130705
3024899,2017-08-29,32,LAWN AND GARDEN,0,-0.051787164
3024900,2017-08-29,32,LINGERIE,0,1.1523497
3024901,2017-08-29,32,"LIQUOR,WINE,BEER",0,4.749208
3024902,2017-08-29,32,MAGAZINES,0,0.4423456
3024903,2017-08-29,32,MEATS,0,5.730966
3024904,2017-08-29,32,PERSONAL CARE,5,5.8118463
3024905,2017-08-29,32,PET SUPPLIES,0,0.77951133
3024906,2017-08-29,32,PLAYERS AND ELECTRONICS,0,1.3566707
3024907,2017-08-29,32,POULTRY,0,5.702407
3024908,2017-08-29,32,PREPARED FOODS,0,5.0047565
3024909,2017-08-29,32,PRODUCE,61,8.421073
3024910,2017-08-29,32,SCHOOL AND OFFICE SUPPLIES,0,0.07060161
3024911,2017-08-29,32,SEAFOOD,0,0.7807631
3024912,2017-08-29,33,AUTOMOTIVE,0,1.2701968
3024913,2017-08-29,33,BABY CARE,0,0.0037184982
3024914,2017-08-29,33,BEAUTY,0,0.58405125
3024915,2017-08-29,33,BEVERAGES,21,8.247448
3024916,2017-08-29,33,BOOKS,0,-0.022008702
3024917,2017-08-29,33,BREAD/BAKERY,3,6.4890285
3024918,2017-08-29,33,CELEBRATION,0,1.6427534
3024919,2017-08-29,33,CLEANING,18,7.1323247
3024920,2017-08-29,33,DAIRY,5,6.657244
3024921,2017-08-29,33,DELI,6,5.738252
3024922,2017-08-29,33,EGGS,1,5.2772756
3024923,2017-08-29,33,FROZEN FOODS,1,5.6191897
3024924,2017-08-29,33,GROCERY I,55,8.359258
3024925,2017-08-29,33,GROCERY II,0,1.7935411
3024926,2017-08-29,33,HARDWARE,0,0.6064789
3024927,2017-08-29,33,HOME AND KITCHEN I,1,4.3260355
3024928,2017-08-29,33,HOME AND KITCHEN II,0,3.8856957
3024929,2017-08-29,33,HOME APPLIANCES,0,0.3477825
3024930,2017-08-29,33,HOME CARE,8,5.8127856
3024931,2017-08-29,33,LADIESWEAR,0,0.49481604
3024932,2017-08-29,33,LAWN AND GARDEN,0,0.04791882
3024933,2017-08-29,33,LINGERIE,0,1.4437783
3024934,2017-08-29,33,"LIQUOR,WINE,BEER",0,4.6383758
3024935,2017-08-29,33,MAGAZINES,0,0.51115274
3024936,2017-08-29,33,MEATS,0,5.5808053
3024937,2017-08-29,33,PERSONAL CARE,8,5.977075
3024938,2017-08-29,33,PET SUPPLIES,0,1.0441048
3024939,2017-08-29,33,PLAYERS AND ELECTRONICS,0,1.8576602
3024940,2017-08-29,33,POULTRY,0,5.686384
3024941,2017-08-29,33,PREPARED FOODS,0,4.8261523
3024942,2017-08-29,33,PRODUCE,101,8.328487
3024943,2017-08-29,33,SCHOOL AND OFFICE SUPPLIES,0,0.3157822
3024944,2017-08-29,33,SEAFOOD,0,1.3651361
3024945,2017-08-29,34,AUTOMOTIVE,0,0.9811361
3024946,2017-08-29,34,BABY CARE,0,-0.005228571
3024947,2017-08-29,34,BEAUTY,0,0.3352381
3024948,2017-08-29,34,BEVERAGES,21,7.636435
3024949,2017-08-29,34,BOOKS,0,-0.022622311
3024950,2017-08-29,34,BREAD/BAKERY,3,6.151361
3024951,2017-08-29,34,CELEBRATION,0,0.8495006
3024952,2017-08-29,34,CLEANING,22,6.69001
3024953,2017-08-29,34,DAIRY,7,6.5403504
3024954,2017-08-29,34,DELI,6,5.526056
3024955,2017-08-29,34,EGGS,1,4.8280764
3024956,2017-08-29,34,FROZEN FOODS,1,5.052022
3024957,2017-08-29,34,GROCERY I,64,7.9188914
3024958,2017-08-29,34,GROCERY II,0,0.9214602
3024959,2017-08-29,34,HARDWARE,0,0.23063472
3024960,2017-08-29,34,HOME AND KITCHEN I,1,3.6667366
3024961,2017-08-29,34,HOME AND KITCHEN II,1,3.2673774
3024962,2017-08-29,34,HOME APPLIANCES,0,0.09437641
3024963,2017-08-29,34,HOME CARE,6,5.5072823
3024964,2017-08-29,34,LADIESWEAR,0,0.047693092
3024965,2017-08-29,34,LAWN AND GARDEN,2,0.8689783
3024966,2017-08-29,34,LINGERIE,0,0.52811784
3024967,2017-08-29,34,"LIQUOR,WINE,BEER",0,4.1952443
3024968,2017-08-29,34,MAGAZINES,0,0.3702842
3024969,2017-08-29,34,MEATS,0,5.2792373
3024970,2017-08-29,34,PERSONAL CARE,13,5.6513114
3024971,2017-08-29,34,PET SUPPLIES,0,0.5867917
3024972,2017-08-29,34,PLAYERS AND ELECTRONICS,0,0.65167946
3024973,2017-08-29,34,POULTRY,1,5.232082
3024974,2017-08-29,34,PREPARED FOODS,0,4.4127297
3024975,2017-08-29,34,PRODUCE,103,7.985884
3024976,2017-08-29,34,SCHOOL AND OFFICE SUPPLIES,0,0.009901133
3024977,2017-08-29,34,SEAFOOD,0,0.5260044
3024978,2017-08-29,35,AUTOMOTIVE,0,1.209796
3024979,2017-08-29,35,BABY CARE,0,0.12901308
3024980,2017-08-29,35,BEAUTY,0,0.45078892
3024981,2017-08-29,35,BEVERAGES,19,8.111351
3024982,2017-08-29,35,BOOKS,0,0.038913
3024983,2017-08-29,35,BREAD/BAKERY,3,6.6440825
3024984,2017-08-29,35,CELEBRATION,0,1.6602646
3024985,2017-08-29,35,CLEANING,13,7.131028
3024986,2017-08-29,35,DAIRY,6,7.028812
3024987,2017-08-29,35,DELI,4,5.9201317
3024988,2017-08-29,35,EGGS,1,5.406133
3024989,2017-08-29,35,FROZEN FOODS,1,5.595741
3024990,2017-08-29,35,GROCERY I,47,8.582447
3024991,2017-08-29,35,GROCERY II,0,1.2945942
3024992,2017-08-29,35,HARDWARE,0,0.23800239
3024993,2017-08-29,35,HOME AND KITCHEN I,0,4.383835
